TIRF Data File: Project 2356; Run 071; Date 01-21-2022; Time 13:21; Tire_Name=Hoosier 18.0X6.0-10, R20; Rim_Width=7.0; ISO False; ID bvm-PDU
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
333.240	40.16	453.91	-1.871	0.013	21.58	23.46	81.30	-1628.61	933.28	-1005.75	51.58	-52.14	1.6193	-0.9279	34.87	55.77	55.16	54.08	26.71	-0.0800
333.250	40.16	454.67	-1.780	0.020	21.56	23.42	81.35	-1618.33	905.31	-1061.57	81.32	-53.11	1.5245	-0.8528	34.88	55.84	55.20	54.09	26.72	-0.0793
333.260	40.14	455.35	-1.698	-0.000	21.57	23.38	81.35	-1607.03	881.57	-1094.68	102.05	-45.84	1.4680	-0.8053	34.89	55.90	55.29	54.09	26.72	-0.0772
333.270	40.15	456.03	-1.625	-0.021	21.57	23.35	81.35	-1598.24	870.07	-1106.16	111.20	-31.92	1.4449	-0.7866	34.88	55.95	55.31	54.07	26.71	-0.0762
333.280	40.17	456.65	-1.543	-0.035	21.58	23.33	81.25	-1587.10	866.56	-1095.65	106.60	-13.30	1.4485	-0.7909	34.89	55.99	55.31	54.01	26.71	-0.0750
333.290	40.20	457.47	-1.456	-0.037	21.57	23.30	81.30	-1571.33	873.87	-1067.56	91.56	6.00	1.4719	-0.8186	34.89	55.94	55.26	53.93	26.73	-0.0742
333.300	40.25	458.08	-1.395	-0.057	21.58	23.30	81.30	-1546.03	885.47	-1030.57	71.58	21.64	1.5002	-0.8592	34.88	55.89	55.18	53.86	26.71	-0.0739
333.310	40.27	458.77	-1.319	-0.072	21.58	23.28	81.25	-1512.84	888.05	-993.43	50.84	29.89	1.5229	-0.8939	34.89	55.88	55.04	53.73	26.70	-0.0728
333.320	40.27	459.45	-1.238	-0.085	21.59	23.24	81.30	-1476.13	872.68	-955.30	30.54	28.94	1.5452	-0.9135	34.90	55.81	54.91	53.63	26.72	-0.0713
333.330	40.25	460.14	-1.165	-0.092	21.59	23.20	81.45	-1438.99	836.56	-932.82	16.22	19.29	1.5426	-0.8968	34.91	55.73	54.79	53.53	26.72	-0.0692
333.340	40.20	460.82	-1.092	-0.110	21.59	23.14	81.30	-1407.60	783.37	-934.23	12.15	2.54	1.5067	-0.8385	34.91	55.70	54.65	53.45	26.71	-0.0667
333.350	40.17	461.43	-1.008	-0.127	21.60	23.09	81.25	-1377.61	721.26	-955.40	16.69	-15.90	1.4419	-0.7549	34.91	55.65	54.54	53.36	26.71	-0.0646
333.360	40.16	461.98	-0.942	-0.130	21.59	23.06	81.30	-1348.69	661.89	-997.78	33.20	-31.96	1.3517	-0.6634	34.93	55.63	54.42	53.28	26.73	-0.0637
333.370	40.17	462.39	-0.876	-0.151	21.59	23.04	81.25	-1318.07	613.19	-1046.09	56.77	-41.78	1.2600	-0.5862	34.95	55.59	54.37	53.23	26.72	-0.0631
333.380	40.16	462.80	-0.803	-0.167	21.59	23.02	81.20	-1291.00	583.97	-1093.28	86.11	-44.16	1.1809	-0.5341	34.97	55.62	54.36	53.15	26.70	-0.0621
333.390	40.16	463.08	-0.716	-0.184	21.59	23.00	81.25	-1268.03	568.55	-1118.84	108.59	-38.33	1.1333	-0.5082	34.99	55.66	54.37	53.13	26.72	-0.0615
333.400	40.14	463.35	-0.637	-0.184	21.59	22.98	81.20	-1248.18	562.54	-1125.96	121.41	-24.79	1.1085	-0.4996	35.02	55.66	54.38	53.12	26.73	-0.0607
333.410	40.14	463.42	-0.558	-0.191	21.59	22.98	81.20	-1228.37	556.31	-1111.15	118.46	-5.97	1.1055	-0.5007	35.03	55.63	54.29	53.03	26.71	-0.0605
333.420	40.13	463.76	-0.477	-0.225	21.60	22.96	81.25	-1204.27	548.07	-1086.15	105.86	13.80	1.1088	-0.5046	35.03	55.59	54.18	52.97	26.71	-0.0591
333.430	40.16	463.96	-0.389	-0.243	21.61	22.96	81.25	-1173.72	529.89	-1053.39	85.34	30.54	1.1142	-0.5030	35.02	55.56	54.07	52.90	26.72	-0.0588
333.440	40.15	464.24	-0.293	-0.248	21.61	22.94	81.20	-1148.19	499.14	-1017.63	62.67	38.26	1.1283	-0.4905	35.01	55.46	53.99	52.86	26.72	-0.0581
333.450	40.16	464.58	-0.212	-0.256	21.62	22.93	81.14	-1127.33	451.84	-987.22	42.36	36.64	1.1419	-0.4577	35.01	55.41	53.83	52.77	26.70	-0.0574
333.460	40.21	464.85	-0.124	-0.281	21.63	22.94	81.25	-1113.61	393.05	-965.56	27.41	26.25	1.1533	-0.4071	35.03	55.34	53.70	52.69	26.72	-0.0574
333.470	40.25	465.20	-0.049	-0.298	21.63	22.95	81.20	-1113.31	328.76	-962.16	22.21	8.12	1.1571	-0.3417	35.05	55.23	53.58	52.58	26.73	-0.0574
333.480	40.27	465.33	0.030	-0.307	21.64	22.95	80.99	-1117.36	263.12	-976.87	28.65	-12.17	1.1438	-0.2694	35.06	55.16	53.50	52.52	26.71	-0.0573
333.490	40.25	465.67	0.112	-0.313	21.63	22.93	80.94	-1124.68	205.20	-1004.77	45.27	-31.39	1.1193	-0.2042	35.06	55.10	53.38	52.49	26.71	-0.0564
333.500	40.22	465.88	0.178	-0.332	21.64	22.90	81.20	-1125.58	158.61	-1038.01	69.63	-43.47	1.0844	-0.1528	35.06	55.08	53.31	52.46	26.72	-0.0552
333.510	40.18	466.02	0.266	-0.345	21.63	22.87	81.04	-1120.99	125.18	-1074.94	99.32	-47.52	1.0428	-0.1164	35.06	55.04	53.30	52.42	26.72	-0.0544
333.520	40.19	466.15	0.348	-0.357	21.63	22.87	81.04	-1108.85	99.31	-1101.73	125.22	-41.96	1.0065	-0.0901	35.05	55.00	53.28	52.39	26.71	-0.0544
333.530	40.21	465.95	0.418	-0.368	21.62	22.89	81.04	-1089.51	70.47	-1111.89	138.91	-27.70	0.9799	-0.0634	35.04	54.99	53.19	52.35	26.71	-0.0553
333.540	40.23	466.08	0.513	-0.373	21.63	22.89	81.04	-1066.46	33.00	-1104.37	136.72	-8.66	0.9657	-0.0299	35.05	54.93	53.14	52.25	26.73	-0.0552
333.550	40.26	465.95	0.581	-0.394	21.64	22.92	80.89	-1040.74	-14.20	-1082.75	121.80	11.31	0.9612	0.0131	35.06	54.83	53.03	52.16	26.72	-0.0559
333.560	40.24	466.02	0.679	-0.392	21.64	22.90	80.99	-1019.23	-68.63	-1052.25	98.76	25.68	0.9686	0.0652	35.06	54.74	52.94	52.12	26.71	-0.0553
333.570	40.20	466.02	0.759	-0.413	21.65	22.88	81.09	-1008.03	-123.41	-1016.92	75.63	30.39	0.9913	0.1214	35.05	54.68	52.78	52.05	26.72	-0.0539
333.580	40.17	466.22	0.831	-0.437	21.65	22.85	80.89	-1010.50	-178.70	-983.35	55.96	23.86	1.0276	0.1817	35.06	54.58	52.68	51.98	26.73	-0.0525
333.590	40.17	466.43	0.922	-0.437	21.66	22.84	80.99	-1017.87	-236.91	-961.81	43.69	9.77	1.0583	0.2463	35.05	54.42	52.59	51.89	26.71	-0.0519
333.600	40.16	466.56	1.002	-0.453	21.66	22.83	80.99	-1027.17	-293.45	-953.77	40.69	-8.81	1.0770	0.3077	35.06	54.33	52.49	51.82	26.71	-0.0512
333.610	40.15	466.70	1.090	-0.470	21.66	22.82	80.99	-1035.89	-345.75	-962.40	48.54	-28.19	1.0764	0.3593	35.05	54.25	52.40	51.78	26.73	-0.0506
333.620	40.16	466.84	1.166	-0.470	21.66	22.82	80.89	-1034.08	-394.71	-983.61	65.87	-42.71	1.0513	0.4013	35.05	54.22	52.38	51.73	26.72	-0.0507
333.630	40.17	466.84	1.244	-0.498	21.66	22.82	81.04	-1021.19	-438.51	-1016.30	91.70	-49.11	1.0048	0.4315	35.05	54.14	52.35	51.70	26.70	-0.0509
333.640	40.15	466.84	1.326	-0.504	21.65	22.81	81.09	-1003.39	-479.09	-1053.52	120.83	-46.82	0.9524	0.4548	35.05	54.09	52.33	51.67	26.72	-0.0508
333.650	40.15	466.91	1.398	-0.527	21.65	22.81	81.09	-984.43	-519.63	-1084.00	144.96	-35.48	0.9081	0.4794	35.06	54.07	52.31	51.67	26.73	-0.0506
333.660	40.15	466.63	1.476	-0.526	21.65	22.82	80.99	-969.40	-565.39	-1095.60	155.32	-17.09	0.8848	0.5161	35.07	54.05	52.29	51.62	26.71	-0.0511
333.670	40.14	466.36	1.542	-0.546	21.66	22.83	81.20	-960.83	-620.16	-1088.32	149.99	4.45	0.8829	0.5698	35.06	53.97	52.20	51.58	26.71	-0.0511
333.680	40.16	466.22	1.638	-0.565	21.66	22.84	81.14	-958.58	-675.02	-1067.48	133.56	24.01	0.8980	0.6323	35.04	53.87	52.09	51.54	26.73	-0.0517
333.690	40.16	466.02	1.701	-0.580	21.67	22.85	81.20	-959.42	-723.62	-1034.76	110.40	36.69	0.9272	0.6993	35.04	53.75	51.98	51.48	26.72	-0.0517
333.700	40.18	466.08	1.777	-0.592	21.67	22.86	81.30	-958.89	-765.17	-995.50	86.04	40.57	0.9632	0.7686	35.04	53.70	51.91	51.40	26.71	-0.0519
333.710	40.19	466.22	1.859	-0.608	21.67	22.85	81.40	-955.62	-798.19	-957.49	65.74	35.30	0.9980	0.8336	35.05	53.59	51.90	51.35	26.72	-0.0517
333.720	40.22	466.43	1.927	-0.627	21.68	22.86	81.30	-948.58	-831.79	-929.66	52.23	22.76	1.0203	0.8947	35.05	53.51	51.75	51.29	26.73	-0.0516
333.730	40.22	466.49	1.998	-0.635	21.68	22.86	81.30	-941.41	-862.01	-921.61	50.19	5.22	1.0215	0.9353	35.08	53.40	51.69	51.25	26.72	-0.0515
333.740	40.19	466.63	2.091	-0.653	21.67	22.83	81.35	-927.98	-895.59	-932.86	60.13	-11.51	0.9948	0.9601	35.08	53.34	51.66	51.21	26.71	-0.0507
333.750	40.17	466.91	2.178	-0.662	21.67	22.81	81.25	-913.81	-932.77	-962.19	81.37	-24.64	0.9497	0.9694	35.08	53.27	51.65	51.23	26.73	-0.0499
333.760	40.15	466.84	2.268	-0.676	21.66	22.80	81.35	-897.02	-975.51	-1003.93	109.72	-30.52	0.8935	0.9717	35.06	53.21	51.62	51.18	26.72	-0.0497
333.770	40.15	466.77	2.347	-0.697	21.66	22.80	81.40	-885.21	-1023.13	-1043.55	136.44	-28.76	0.8483	0.9804	35.04	53.26	51.69	51.17	26.71	-0.0501
333.780	40.19	466.70	2.427	-0.698	21.65	22.82	81.40	-878.76	-1077.29	-1074.79	155.56	-19.00	0.8176	1.0023	35.01	53.26	51.73	51.17	26.72	-0.0512
333.790	40.23	466.29	2.502	-0.720	21.66	22.86	81.50	-875.39	-1132.70	-1083.19	160.37	-2.82	0.8082	1.0457	35.03	53.26	51.78	51.17	26.73	-0.0528
333.800	40.24	465.88	2.595	-0.733	21.66	22.89	81.60	-872.11	-1177.13	-1076.13	153.69	16.25	0.8104	1.0939	35.03	53.21	51.79	51.18	26.71	-0.0536
333.810	40.20	465.67	2.676	-0.746	21.66	22.87	81.65	-865.99	-1213.20	-1051.75	136.40	34.44	0.8234	1.1535	35.02	53.16	51.81	51.16	26.71	-0.0530
333.820	40.17	465.61	2.744	-0.763	21.67	22.86	81.60	-857.69	-1235.91	-1013.80	113.34	46.07	0.8460	1.2191	35.03	53.15	51.79	51.09	26.72	-0.0523
333.830	40.15	465.47	2.832	-0.781	21.67	22.85	81.75	-851.81	-1247.32	-968.21	88.67	48.38	0.8798	1.2883	35.04	53.09	51.77	51.05	26.73	-0.0517
333.840	40.13	465.40	2.905	-0.793	21.68	22.84	81.75	-853.61	-1255.24	-929.03	68.84	39.94	0.9188	1.3511	35.03	53.07	51.76	51.04	26.71	-0.0510
333.850	40.17	465.54	2.974	-0.800	21.67	22.86	81.80	-864.52	-1264.64	-907.40	58.45	23.73	0.9527	1.3937	35.02	53.01	51.70	51.03	26.72	-0.0519
333.860	40.16	465.54	3.064	-0.814	21.67	22.85	81.80	-881.83	-1281.00	-908.28	59.74	3.67	0.9709	1.4104	35.00	52.94	51.66	51.02	26.73	-0.0517
333.870	40.18	465.61	3.134	-0.836	21.66	22.86	81.80	-898.66	-1311.26	-931.91	73.57	-15.77	0.9643	1.4071	34.98	52.92	51.59	50.98	26.72	-0.0522
333.880	40.16	465.47	3.217	-0.834	21.65	22.85	82.00	-909.49	-1352.34	-975.04	97.45	-29.97	0.9328	1.3869	34.95	52.93	51.54	50.97	26.71	-0.0524
333.890	40.16	465.40	3.303	-0.856	21.66	22.85	81.90	-912.63	-1404.99	-1021.28	124.61	-36.44	0.8936	1.3757	34.95	52.97	51.57	50.98	26.72	-0.0524
333.900	40.16	465.40	3.382	-0.873	21.65	22.85	82.06	-909.75	-1459.80	-1060.16	147.66	-34.14	0.8581	1.3770	34.93	52.98	51.58	51.00	26.73	-0.0525
333.910	40.18	465.40	3.474	-0.875	21.64	22.86	82.06	-900.41	-1511.28	-1084.12	162.09	-22.77	0.8305	1.3940	34.93	52.98	51.59	51.05	26.71	-0.0534
333.920	40.19	465.06	3.560	-0.895	21.65	22.88	82.11	-884.27	-1553.49	-1083.98	162.76	-4.55	0.8158	1.4331	34.91	52.97	51.59	51.07	26.71	-0.0538
333.930	40.18	464.85	3.630	-0.919	21.65	22.88	82.11	-862.53	-1576.87	-1068.67	154.67	17.28	0.8071	1.4755	34.90	52.98	51.58	51.06	26.73	-0.0537
333.940	40.16	464.65	3.713	-0.923	21.65	22.88	82.26	-839.81	-1585.07	-1039.23	138.07	36.46	0.8081	1.5252	34.89	52.96	51.60	51.02	26.72	-0.0538
333.950	40.16	464.44	3.789	-0.939	21.66	22.89	82.16	-823.83	-1579.09	-996.05	115.60	47.59	0.8271	1.5853	34.90	52.97	51.59	51.02	26.71	-0.0537
333.960	40.15	464.38	3.875	-0.944	21.66	22.88	82.21	-815.55	-1566.98	-958.49	95.24	49.13	0.8509	1.6348	34.92	52.93	51.58	51.04	26.72	-0.0534
333.970	40.18	464.44	3.945	-0.968	21.67	22.89	82.26	-817.60	-1559.48	-927.36	78.75	40.34	0.8816	1.6816	34.93	52.90	51.53	51.04	26.73	-0.0537
333.980	40.20	464.44	4.016	-0.977	21.67	22.90	82.31	-829.28	-1566.94	-917.88	70.30	24.36	0.9035	1.7071	34.94	52.82	51.48	51.05	26.71	-0.0540
333.990	40.21	464.51	4.104	-1.002	21.66	22.90	82.36	-846.64	-1593.81	-928.24	71.68	3.95	0.9121	1.7170	34.98	52.79	51.46	51.11	26.71	-0.0543
334.000	40.21	464.58	4.187	-1.003	21.65	22.90	82.31	-859.74	-1636.43	-962.24	84.98	-15.16	0.8935	1.7006	35.00	52.74	51.45	51.15	26.73	-0.0543
334.010	40.20	464.44	4.254	-1.011	21.64	22.90	82.51	-864.23	-1685.90	-1002.98	105.98	-28.80	0.8617	1.6809	35.04	52.74	51.44	51.17	26.72	-0.0548
334.020	40.20	464.51	4.341	-1.031	21.64	22.89	82.51	-860.56	-1735.92	-1044.77	130.27	-34.75	0.8237	1.6615	35.05	52.74	51.46	51.23	26.71	-0.0548
334.030	40.20	464.51	4.423	-1.037	21.63	22.89	82.46	-851.94	-1783.16	-1072.05	149.68	-31.36	0.7947	1.6633	35.05	52.80	51.51	51.32	26.72	-0.0549
334.040	40.23	464.31	4.489	-1.060	21.63	22.91	82.66	-839.08	-1816.24	-1081.58	161.08	-18.69	0.7758	1.6792	35.04	52.85	51.54	51.40	26.73	-0.0558
334.050	40.24	463.96	4.569	-1.072	21.64	22.93	82.56	-824.92	-1831.98	-1076.62	164.20	0.35	0.7662	1.7016	35.03	52.87	51.57	51.42	26.71	-0.0565
334.060	40.23	463.96	4.655	-1.095	21.64	22.92	82.61	-810.81	-1828.78	-1055.85	158.00	21.36	0.7679	1.7321	35.01	52.85	51.62	51.48	26.71	-0.0558
334.070	40.21	463.62	4.744	-1.095	21.64	22.93	82.61	-800.26	-1814.67	-1026.90	144.20	38.66	0.7793	1.7671	35.00	52.88	51.62	51.51	26.73	-0.0562
334.080	40.20	463.42	4.813	-1.106	21.64	22.93	82.76	-794.78	-1796.85	-987.08	123.77	47.72	0.8052	1.8204	35.00	52.92	51.64	51.52	26.72	-0.0561
334.090	40.18	463.42	4.897	-1.133	21.65	22.92	82.71	-790.82	-1781.03	-955.25	104.39	47.83	0.8279	1.8645	35.01	52.87	51.62	51.53	26.70	-0.0552
334.100	40.16	463.35	4.989	-1.139	21.65	22.91	82.86	-790.70	-1781.54	-933.31	86.51	38.71	0.8472	1.9089	35.02	52.87	51.63	51.54	26.72	-0.0548
334.110	40.17	463.49	5.066	-1.157	21.65	22.90	82.86	-795.44	-1804.40	-932.83	77.05	22.02	0.8527	1.9343	35.02	52.86	51.57	51.57	26.73	-0.0548
334.120	40.17	463.49	5.150	-1.154	21.64	22.90	82.86	-800.21	-1845.76	-952.07	76.62	2.27	0.8405	1.9387	34.99	52.85	51.57	51.59	26.72	-0.0550
334.130	40.15	463.55	5.225	-1.174	21.63	22.88	82.86	-803.01	-1892.43	-982.78	87.22	-16.75	0.8171	1.9256	34.93	52.81	51.57	51.63	26.71	-0.0546
334.140	40.13	463.49	5.315	-1.193	21.63	22.87	83.02	-798.40	-1940.47	-1020.50	107.06	-29.94	0.7824	1.9015	34.90	52.86	51.62	51.66	26.72	-0.0538
334.150	40.10	463.35	5.395	-1.202	21.62	22.85	83.02	-794.97	-1975.21	-1050.75	130.07	-36.10	0.7566	1.8798	34.87	52.88	51.65	51.76	26.73	-0.0538
334.160	40.11	463.28	5.474	-1.221	21.62	22.86	83.12	-790.92	-1996.46	-1067.69	150.50	-32.76	0.7408	1.8699	34.90	52.99	51.69	51.81	26.70	-0.0541
334.170	40.14	463.08	5.554	-1.230	21.62	22.89	83.07	-783.01	-2003.13	-1073.51	165.58	-19.38	0.7294	1.8660	34.91	53.05	51.81	51.89	26.71	-0.0552
334.180	40.18	462.73	5.637	-1.237	21.62	22.92	83.27	-779.51	-1994.45	-1064.99	171.54	-1.59	0.7319	1.8727	34.93	53.13	51.83	51.94	26.73	-0.0566
334.190	40.20	462.39	5.709	-1.252	21.62	22.95	83.27	-772.80	-1983.67	-1047.51	167.06	17.73	0.7378	1.8937	34.96	53.19	51.87	51.98	26.71	-0.0576
334.200	40.21	462.19	5.802	-1.256	21.62	22.96	83.17	-762.99	-1973.00	-1020.84	151.79	33.68	0.7474	1.9327	35.00	53.21	51.89	52.03	26.71	-0.0581
334.210	40.22	461.98	5.874	-1.274	21.63	22.97	83.17	-752.33	-1968.45	-989.07	129.63	42.44	0.7606	1.9902	35.04	53.19	51.93	52.00	26.72	-0.0584
334.220	40.18	461.91	5.964	-1.285	21.63	22.95	83.22	-743.37	-1972.41	-962.95	106.04	41.81	0.7720	2.0483	35.06	53.19	51.94	52.04	26.73	-0.0573
334.230	40.17	461.91	6.030	-1.303	21.63	22.94	83.02	-738.95	-1986.24	-952.07	87.89	32.83	0.7762	2.0862	35.06	53.20	51.95	52.06	26.71	-0.0572
334.240	40.17	461.78	6.111	-1.316	21.63	22.94	83.17	-747.03	-2009.95	-954.36	77.94	15.69	0.7828	2.1061	35.05	53.19	51.95	52.06	26.71	-0.0574
334.250	40.19	461.78	6.190	-1.332	21.63	22.95	83.17	-758.65	-2038.56	-971.16	79.44	-4.39	0.7812	2.0991	35.05	53.16	52.00	52.15	26.73	-0.0578
334.260	40.22	461.85	6.272	-1.336	21.62	22.96	83.17	-768.71	-2065.21	-997.37	91.61	-22.89	0.7707	2.0707	35.04	53.18	52.02	52.19	26.72	-0.0584
334.270	40.23	461.85	6.340	-1.357	21.62	22.96	83.12	-772.78	-2084.66	-1027.67	112.99	-36.49	0.7520	2.0285	35.04	53.23	52.10	52.24	26.71	-0.0585
334.280	40.23	461.71	6.435	-1.367	21.61	22.97	83.37	-770.65	-2093.60	-1051.49	136.94	-41.79	0.7329	1.9911	35.05	53.31	52.22	52.27	26.72	-0.0589
334.290	40.22	461.50	6.511	-1.383	21.61	22.97	83.32	-762.25	-2094.78	-1069.25	159.40	-37.09	0.7129	1.9591	35.05	53.41	52.38	52.37	26.73	-0.0591
334.300	40.20	461.23	6.579	-1.395	21.61	22.97	83.37	-750.72	-2093.79	-1073.17	173.46	-23.94	0.6995	1.9510	35.05	53.51	52.46	52.45	26.71	-0.0590
334.310	40.18	461.02	6.664	-1.404	21.61	22.96	83.37	-734.07	-2092.84	-1067.12	177.21	-4.63	0.6879	1.9612	35.09	53.64	52.53	52.48	26.71	-0.0589
334.320	40.16	460.68	6.748	-1.424	21.62	22.97	83.27	-712.98	-2093.15	-1049.69	169.44	15.60	0.6792	1.9941	35.11	53.69	52.59	52.48	26.72	-0.0587
334.330	40.13	460.34	6.826	-1.430	21.62	22.96	83.12	-690.48	-2096.48	-1028.67	152.35	32.85	0.6712	2.0380	35.11	53.70	52.63	52.50	26.72	-0.0585
334.340	40.13	460.20	6.906	-1.453	21.62	22.97	83.12	-669.21	-2097.55	-1003.27	129.58	43.17	0.6670	2.0907	35.10	53.73	52.70	52.52	26.70	-0.0586
334.350	40.13	460.07	6.986	-1.468	21.63	22.96	83.17	-659.87	-2100.18	-983.59	107.46	43.05	0.6709	2.1352	35.11	53.78	52.68	52.53	26.72	-0.0581
334.360	40.16	459.79	7.069	-1.488	21.63	22.99	83.17	-664.36	-2104.14	-968.82	88.96	33.36	0.6857	2.1719	35.09	53.78	52.71	52.57	26.73	-0.0594
334.370	40.18	459.79	7.148	-1.504	21.63	23.00	83.27	-683.00	-2109.70	-969.79	81.00	15.69	0.7043	2.1754	35.10	53.79	52.74	52.62	26.71	-0.0595
334.380	40.19	459.66	7.224	-1.515	21.62	23.01	83.32	-704.74	-2118.08	-979.05	82.37	-5.41	0.7198	2.1634	35.10	53.78	52.72	52.66	26.71	-0.0602
334.390	40.19	459.73	7.300	-1.525	21.62	23.00	83.27	-721.51	-2124.42	-999.72	95.76	-25.19	0.7217	2.1250	35.11	53.84	52.75	52.69	26.73	-0.0602
334.400	40.19	459.52	7.388	-1.545	21.62	23.01	83.27	-729.68	-2129.14	-1019.47	114.19	-40.47	0.7157	2.0885	35.11	53.90	52.82	52.71	26.72	-0.0603
334.410	40.20	459.38	7.459	-1.560	21.61	23.02	83.37	-726.84	-2132.46	-1038.18	135.59	-46.97	0.7001	2.0540	35.11	54.01	52.91	52.80	26.70	-0.0610
334.420	40.24	459.25	7.533	-1.575	21.61	23.04	83.37	-719.23	-2137.81	-1051.42	154.44	-44.73	0.6841	2.0333	35.10	54.17	53.03	52.88	26.71	-0.0619
334.430	40.26	458.97	7.607	-1.582	21.61	23.06	83.37	-708.54	-2148.27	-1065.44	169.49	-33.84	0.6650	2.0163	35.11	54.31	53.13	52.91	26.73	-0.0630
334.440	40.24	458.63	7.683	-1.601	21.61	23.06	83.47	-698.49	-2160.61	-1067.89	175.06	-18.29	0.6541	2.0232	35.15	54.45	53.25	52.92	26.72	-0.0629
334.450	40.20	458.22	7.726	-1.617	21.62	23.06	83.47	-683.44	-2171.56	-1059.67	169.38	-0.36	0.6450	2.0493	35.15	54.52	53.31	52.90	26.71	-0.0626
334.460	40.16	457.81	7.788	-1.621	21.61	23.06	83.32	-665.72	-2174.93	-1043.93	155.52	15.34	0.6377	2.0834	35.15	54.62	53.37	52.96	26.72	-0.0626
334.470	40.14	457.47	7.841	-1.646	21.62	23.06	83.27	-648.61	-2166.94	-1022.84	136.16	24.21	0.6341	2.1185	35.15	54.64	53.42	52.97	26.72	-0.0624
334.480	40.13	457.40	7.892	-1.640	21.62	23.05	83.27	-648.28	-2149.44	-1001.22	115.56	19.83	0.6475	2.1468	35.14	54.69	53.45	52.92	26.70	-0.0624
334.490	40.17	457.13	7.918	-1.668	21.62	23.09	83.22	-680.99	-2127.38	-982.25	98.66	-2.70	0.6933	2.1658	35.15	54.75	53.52	52.98	26.71	-0.0634
334.500	40.21	457.13	7.945	-1.668	21.61	23.11	83.17	-743.02	-2113.15	-967.63	86.95	-39.25	0.7679	2.1838	35.16	54.79	53.56	53.06	26.73	-0.0647
334.510	40.23	457.06	7.980	-1.685	21.62	23.12	83.32	-807.54	-2110.07	-967.81	85.28	-78.45	0.8344	2.1802	35.18	54.83	53.63	53.07	26.72	-0.0651
334.520	40.22	457.13	8.000	-1.704	21.62	23.11	83.42	-847.01	-2123.26	-983.32	92.96	-108.72	0.8614	2.1593	35.19	54.86	53.69	53.10	26.71	-0.0647
334.530	40.19	457.06	8.004	-1.713	21.61	23.10	83.37	-856.53	-2148.56	-1009.23	108.65	-124.89	0.8487	2.1289	35.17	54.93	53.77	53.14	26.73	-0.0645
334.540	40.17	456.85	8.013	-1.719	21.60	23.10	83.27	-852.08	-2181.78	-1045.32	130.60	-128.84	0.8151	2.0872	35.15	55.01	53.89	53.24	26.73	-0.0648
334.550	40.15	456.79	8.011	-1.731	21.60	23.09	83.22	-843.44	-2219.18	-1081.18	152.45	-121.51	0.7801	2.0526	35.12	55.16	54.02	53.28	26.71	-0.0645
334.560	40.15	456.44	8.011	-1.754	21.60	23.11	83.07	-836.77	-2257.16	-1110.12	169.14	-105.06	0.7538	2.0333	35.09	55.32	54.17	53.29	26.71	-0.0653
334.570	40.16	456.10	7.996	-1.777	21.61	23.13	82.97	-829.09	-2284.46	-1121.59	174.38	-81.66	0.7392	2.0368	35.08	55.44	54.27	53.34	26.73	-0.0660
334.580	40.15	455.69	7.986	-1.780	21.60	23.15	83.07	-812.93	-2283.65	-1110.13	168.49	-52.89	0.7323	2.0571	35.07	55.55	54.32	53.37	26.72	-0.0667
334.590	40.17	455.42	7.975	-1.791	21.60	23.17	83.02	-776.49	-2241.44	-1082.57	156.50	-19.24	0.7173	2.0705	35.05	55.61	54.36	53.35	26.71	-0.0677
334.600	40.17	455.08	7.964	-1.808	21.61	23.19	82.91	-732.69	-2165.58	-1045.75	140.56	11.22	0.7006	2.0708	35.04	55.67	54.39	53.38	26.72	-0.0681
334.610	40.18	454.87	7.948	-1.827	21.62	23.21	83.07	-703.42	-2076.19	-999.79	121.38	29.81	0.7036	2.0766	35.04	55.72	54.40	53.35	26.73	-0.0684
334.620	40.18	454.80	7.930	-1.832	21.62	23.21	83.12	-710.26	-2004.34	-958.50	102.39	29.78	0.7410	2.0911	35.05	55.79	54.44	53.41	26.71	-0.0685
334.630	40.18	454.80	7.925	-1.845	21.62	23.21	83.07	-747.87	-1966.91	-937.43	90.32	14.51	0.7978	2.0982	35.06	55.84	54.46	53.43	26.71	-0.0685
334.640	40.17	454.87	7.912	-1.851	21.62	23.20	83.07	-781.92	-1969.12	-942.55	87.96	-2.29	0.8296	2.0892	35.06	55.84	54.50	53.47	26.73	-0.0682
334.650	40.17	455.01	7.898	-1.871	21.62	23.20	82.86	-790.70	-2008.61	-971.21	95.82	-12.17	0.8141	2.0681	35.05	55.85	54.55	53.53	26.72	-0.0682
334.660	40.22	455.08	7.900	-1.891	21.61	23.22	82.91	-768.42	-2070.79	-1016.76	111.93	-11.66	0.7558	2.0367	35.05	55.90	54.61	53.62	26.71	-0.0692
334.670	40.26	455.28	7.894	-1.905	21.60	23.23	82.81	-734.35	-2137.92	-1064.92	132.95	-5.36	0.6896	2.0076	35.06	55.96	54.71	53.65	26.72	-0.0700
334.680	40.27	455.28	7.892	-1.919	21.60	23.24	82.97	-710.92	-2200.11	-1111.21	154.81	0.98	0.6398	1.9799	35.07	56.09	54.82	53.72	26.72	-0.0704
334.690	40.26	455.28	7.882	-1.937	21.61	23.23	82.97	-714.55	-2245.58	-1133.00	168.92	2.95	0.6307	1.9820	35.07	56.25	54.93	53.79	26.72	-0.0700
